0,1,2,3,4,5
-54.907093503344356,72.68379401617925,-1.7837877942735028,127.25781791090549,370.7744345218106,-0.3721417923809218
-124.01781508517944,-70.78657955538176,-1.2745818570864158,-117.7332061372698,9.783956548691094,-0.23624168335099105
201.23041092890105,91.61509179729931,0.27125044924988245,107.05340155542223,73.16337105217781,0.1242066935436662
33.407884873517304,5.487813693450072,-1.8192944230707755,-11.726563760321483,30.740693619880062,-0.6083355203178546
-143.83533233137743,-153.34332064676946,-1.3285936022644458,-594.4646692598446,-98.77428923720845,-0.2867178997692439
192.34453761754298,179.11994390148408,-0.12606600060522333,151.72872756696643,171.2699307576106,0.20491154984417004
-38.77512644657475,-4.622756781735685,1.208737779630717,-1.425887053966676,-45.342977125184575,0.29634279343287595
133.4706374967623,210.58739931795375,0.9529484625272688,58.38653773514693,391.05718008182396,0.1837388416796244
339.57930786587536,54.491929239172386,-0.7735023218989363,422.43932439070187,46.255152027688496,-6.162833987653896
-183.93292545809817,-176.27524121171254,-0.7904387101080359,-197.69073658298544,-91.55591297204137,-0.09925895608031432
38.130877366630486,197.36466021786532,0.01623068186181288,12.077164371714844,64.69687955063102,0.005934899998720544
9.074969543763556,54.20894239635719,-1.589521959355146,163.24956368955804,44.75259396596755,-0.3090691113424033
-48.850417026205804,87.85857950020605,-3.490658503988659,330.83854426057644,-165.27628613286845,-2.07801040954912
-49.32665967018683,-295.1186478478338,-0.0738922488687038,-74.84232732391547,-273.2640482048023,-0.11248536742882731
-23.365461044844853,137.28704436601004,-2.0024384697944515,139.89047895558258,483.2570419073894,-0.3265808923211908
-19.390264503234654,-68.6809408885902,-3.161043340062789,-65.52625496143082,553.0688995316725,-1.1083535757908076
50.85183571287699,-105.28603238893236,-3.490658503988659,142.81652075406043,453.02488382266336,-3.229756569138106
-44.265816412009066,48.98280014604598,-1.955758835018922,590.2039536345352,528.9247718716031,-0.5722396695746511
-197.28099442834514,174.08293360014693,0.5234858529363507,-159.39856599134345,89.15590816649927,0.0604508421402703
-130.46767710378515,-183.306219987752,-0.23759597472808017,-67.645022486362,-83.49760828186082,-0.028783972146915637
-53.23673025280113,96.31396300676106,-1.671493551545182,129.0323755859988,367.5639690882519,-0.3240313849278609
-129.08717625790578,-67.36695933617094,-1.2350243704510278,-113.43030026200631,12.029521859896818,-0.2186535025429488
195.95686757669918,90.51913230909383,0.28539763382995864,100.52150596953226,70.14606664187465,0.12505649019635268
31.064272807417993,6.496795668655597,-1.5843587107803438,-12.762039520568806,30.52413376425818,-0.5261045822862964
-166.28938045685325,-154.69714454463121,-1.2336471460748337,-588.9216899112829,-93.6177177523874,-0.25263029238839296
190.56225127137594,173.03975831012983,-0.07457543488845988,145.37665252458726,165.5019388139396,0.2123630977151354
-39.81959859601662,-10.496219448364393,1.1964108996163423,-0.09856710076610398,-44.9931031435724,0.28693098248733406
130.13442966905092,225.1124712691029,0.8846557044542784,54.04872341284522,383.55343103952055,0.16235578209660861
331.3117808909409,44.02670812966059,-3.490658503988659,411.39559836100386,44.787595090033136,-6.046367027361248
-193.185024379205,-172.11285498188695,-0.7428301694399451,-191.25123577034526,-85.81881780597848,-0.08619196205386803
37.04054122609553,191.80911210983294,0.019070766905508685,10.842479664178313,58.30324248030331,0.006118197951802573
22.992556671350435,61.66802329921346,-1.4888866418332132,162.48314513384634,42.69699318932709,-0.27092195610406755
-46.290965113140274,83.57105610688279,-3.490658503988659,332.3815764310144,-168.0619880030979,-1.9661875788884409
-48.50445979734168,-292.07061678971627,-0.0860298241775872,-73.22551199733743,-263.5283609784784,-0.11359153317574844
-23.075845195844156,161.94149308808107,-1.7572309762335985,140.65967379544406,477.8589921377867,-0.27304004761047995
-23.332782041441533,-64.42611260680879,-2.7524252153092634,-64.74849556004943,555.2164366185661,-1.0186305323118963
47.7315071473933,-98.87157520884223,-3.490658503988659,141.22547051581398,456.3206029962914,-3.1085488954146347
-36.66100549706504,69.16864165487189,-1.9937951595528944,591.425987151104,526.6191504831073,-0.5094043142227583
-203.40100861067606,170.97639171243458,0.49353309484889935,-152.61853237098757,83.45669510941809,0.05348899024400211
-129.01973418087005,-179.7714513628629,-0.22814586487743466,-63.344364680333,-77.5052265697654,-0.025790539172300342
-49.53673537217722,121.3485480024399,-1.5731993857063193,130.68360009840467,363.51901748817056,-0.27964969418973284
-133.85677711747684,-63.53043794899949,-1.2003571979228314,-108.96840769142375,14.147203124863495,-0.20296540347918368
190.77300657988076,89.44707271438072,0.30106627971613814,94.16240575020288,67.1644975513953,0.12603872538799443
28.448470953245327,7.87628015907152,-1.4591109558867974,-13.71032188567699,30.26159109228911,-0.450163721754838
-188.8510956192171,-154.36845127527235,-1.1465457221133286,-582.6266533906423,-88.47210270987833,-0.22131571831932728
188.07326267370382,167.0739640657565,-0.026006931307111757,139.1075437687971,159.9328066784144,0.21883080698396018
-40.59566730604694,-16.444559949348676,1.1904572624553036,1.2546218094354344,-44.4449511452608,0.27907020988541387
125.82182366864221,238.73217351233268,0.8198106318012368,49.854662623890476,375.59569192244277,0.14289198015103777
311.84349378944825,31.350639282668055,-3.490658503988659,401.0008152346889,43.742573780610854,-5.928918542083474
-200.7818008524273,-167.04173461981202,-0.697586274318213,-184.5585090752644,-80.25075998531807,-0.07430362090494746
35.97186861319394,186.39928378027284,0.022603099684565663,9.643417377071842,52.08993302096087,0.006351556376068768
38.19989070759807,68.63924989645211,-1.4158820390264584,161.20981544359307,40.40901819277866,-0.23595387942373316
-43.93868228366699,79.83937402400475,-3.490658503988659,333.8461991738033,-170.7233004705647,-1.8541426426152734
-47.870562283210326,-289.07733484196893,-0.09744548667608348,-71.62982658789713,-253.89244981707947,-0.1145707280195376
-20.395241970182703,187.6781613220277,-1.7239523983233431,141.3395151944502,471.60305342705243,-0.22093067962327195
-28.15526608316927,-59.45933558567604,-2.8772310099696643,-63.80998669061046,557.1984144714221,-0.9250316975852848
44.9779721119856,-93.21246144857533,-3.490658503988659,139.72620477874784,459.4276850445773,-2.987646583156418
-26.33456561767273,91.49984225299274,-1.7587445511841273,592.3038060050264,523.5691557413409,-0.45482855271260836
-206.92267409505337,166.416495022882,0.4690590721269277,-145.72110990115243,77.90947860865538,0.047182870758244455
-127.275951788701,-175.80562849902898,-0.2213414099000207,-59.10183295404295,-71.64503895313109,-0.023317460999639827
-43.64470201802373,147.0723043179972,-1.4741250264460783,132.1384234990055,358.6166073442373,-0.23889838341557934
-138.23908466882676,-59.32161824600575,-1.170756031837189,-104.36043820246289,16.12459039973038,-0.18905918055620186
185.68024733700076,88.40031534565267,0.31852906877053616,87.97306417230283,64.2178203732069,0.12718018824326338
25.535665414114746,9.69448447865783,-1.2868572320621168,-14.5615107328141,29.938441609667166,-0.3819252835153657
-211.0331445876158,-152.35479250652293,-1.0616556126626948,-575.5922152377218,-83.39360962632756,-0.19263093075453375
185.11745747401176,161.3623418162802,0.01885759106612557,132.93696185299666,154.55406195120509,0.224425165559618
-41.07744296346761,-22.410753101602765,1.1910311089437262,2.623869908217671,-43.6979260418741,0.27273404133416257
120.69235633566372,251.2958212254489,0.7582587268397486,45.83158407936833,367.2191645482611,0.12519745512192682
288.2822357547433,19.31947151377529,-3.490658503988659,391.39140737619744,43.098591396818335,-5.810695822269451
-206.84895533333224,-161.31732388191205,-0.6550406698626172,-177.66354389748665,-74.873515855921,-0.063503506520183
34.9241436481856,181.13085673755685,0.027138545889147894,8.479279255465599,46.05223779637561,0.006660653305554209
54.39326787121263,74.83564363079917,-1.3374812596742218,159.39670651455265,37.91449673841868,-0.20426153698123775
-41.723823065372024,76.61957493370966,-3.490658503988659,335.2369932759824,-173.27728630168838,-1.7419171073757305
-47.40560814862981,-286.12766671277467,-0.10831962680223055,-70.0496396496095,-244.35486092665366,-0.11544727959828194
-14.997204722761525,214.01017727663304,-1.5644217460366756,141.83942201854222,464.46938085116466,-0.17430460902189293
-34.02862939322514,-53.36079231621914,-2.4344312103656276,-62.67569904416962,558.9771075486294,-0.846539019305454
42.52327437513922,-88.19301406513473,-3.490658503988659,138.30876229957653,462.3674521800817,-2.867016166462556
-13.200945558835409,115.22830216250128,-1.7166260148634234,592.7438375236543,519.7282123359241,-0.4020382556041031
-208.48191165519725,160.96387945168897,0.44440831960758764,-138.7717128459792,72.54401596026577,0.041564811198230966
-125.31906057538036,-171.55822186647444,-0.2172978069417798,-54.92453093486358,-65.92643155758195,-0.021328595371503667
-35.54510489512808,172.67796592873015,-1.381614931993308,133.32326032884316,352.86067514661295,-0.20141709338493263
-142.16359384517148,-54.79288036070291,-1.1462474186424954,-99.62165174095719,17.951019745087137,-0.1768337616763871
180.6783500688208,87.3798765464874,0.3381161809682578,81.95045250334215,61.3051578216573,0.12851391909649656
22.314021575615456,12.002057044006623,-1.1487520352393246,-15.30531145200132,29.53837304153359,-0.32004140087939836
-232.3944493530791,-148.74734802493904,-0.9808482972884242,-567.8457335926191,-78.43536469216292,-0.16637707670378044
181.85891213054038,155.97815661375074,0.060525555323173476,126.874998115312,149.35479006408008,0.22924496692226703
-41.245136501324104,-28.333633858942335,1.1983566992538284,3.998707791595166,-42.75347157990939,0.2679111531987717
114.9169145868665,262.7052913080092,0.6999340078951611,42.00102025980607,358.4623215046608,0.10913279123461428
264.1602937262691,9.05145260188056,-3.490658503988659,382.5860642519885,42.796876310088976,-5.691882714182852
-216.12012643316413,-157.37470078950074,-0.6151739615292164,-170.45953968304786,-69.62769249627098,-0.05385403103333397
33.896384822270285,175.99950794424848,0.03317750870252533,7.349399761389918,40.18558753156731,0.007088906901798753
71.16577309610997,80.00035914894269,-1.2686915239393395,157.02451407801567,35.24781810012058,-0.17542967028422896
-39.56960149173122,73.88429114460591,-3.490658503988659,336.55597999237347,-175.74009600650857,-1.6295533768901445
-47.092528024203055,-283.2123234553397,-0.11881221999270924,-68.47988871546943,-234.914450144809,-0.11624241780272282
-6.917378418662603,239.92756289632314,-1.4826698551211048,142.07000129916435,456.4717954212872,-0.13040063268704571
-40.847696981181116,-45.973588819745956,-2.5791405861923447,-61.31410914479693,560.5095605092876,-0.7636101907239967
40.3145819948386,-83.71255995831812,-3.490658503988659,136.96494289974862,465.157870845359,-2.7466297975226297
2.950938470344683,139.7698028743046,-1.5621557642055088,592.6454729079761,515.0692189067806,-0.35471649172263187
-208.57392111691536,155.0168892316308,0.4223662923359979,-131.81924880874868,67.37678631921142,0.036582961056748964
-123.21122792384352,-167.1381761437185,-0.21622122511339747,-50.817490004068816,-60.355159019458,-0.019802049100842822
-25.365529371828472,197.37323150280542,-1.2911837129467916,134.16877797457073,346.28156742985277,-0.16698583386604815
-145.57705836880533,-50.00131828589233,-1.1269905666362008,-94.76908312866362,19.617730354616867,-0.1662041784128867
175.76578828662056,86.3865282798637,0.3602317248276357,76.09159289378812,58.425606878995154,0.13008118783008304
18.77341557267376,14.844870023040876,-1.0067866484697108,-15.931091971090495,29.04354404076554,-0.26438448693183547
-252.57547412878972,-143.71534435001593,-0.9033910965616617,-559.4265511216595,-73.64485321382905,-0.14238861658573043
178.40971605422334,150.95342876940873,0.09823939733691617,120.9280075801712,144.3230091050998,0.2334191624806733
-41.08574183924314,-34.15038404256437,1.212735466410981,5.368232519569915,-41.61512544515722,0.2646088213898832
108.66657154320505,272.9097632127214,0.6447682515993896,38.37880120836587,349.36532939757006,0.09456882908012076
241.13399390751596,0.8152070129520528,-3.490658503988659,374.54826445507126,42.769702742990575,-5.572635647839017
-221.9324316532587,-151.87484881240448,-0.5810712446113997,-163.06179196127255,-64.5651975358575,-0.04500975068581026
32.88727458288366,171.00096881804927,0.0415729164371361,6.253157275293802,34.4855552376323,0.007715281960964493
88.06957439707092,83.93384165921613,-1.202274561740323,154.08886159811328,32.45002337814674,-0.1492775935327077
-37.385341635413255,71.618861788634,-3.490658503988659,337.80215804688726,-178.12739139946302,-1.5170965115011068
-46.9163341830262,-280.32356032125455,-0.12906854925500325,-66.91601090936854,-225.57033146743385,-0.1169749724264122
3.775412867596856,264.7857520299166,-1.364291786836864,141.9441542035778,447.64560368695663,-0.09025922495809513
-48.734958704204686,-36.720911701537865,-2.1736540086694722,-59.68961052132346,561.7335908993389,-0.6946428223145902
38.30776507818317,-79.69140435468724,-3.490658503988659,135.68801739714252,467.81425099051523,-2.6264642450765465
21.870290849561883,164.15557051031269,-1.4795446859031076,591.9164632129907,509.5973665564369,-0.31038499572625866
-207.57490531095732,148.84757141500353,0.402954964238841,-124.90008529838343,62.41520060537795,0.03219120346375259
-120.99941320699631,-162.62423957691317,-0.21844949466485464,-46.78417623050228,-54.9343510335609,-0.018733046031625733
-13.367263577008147,220.45200418645504,-1.2042538035416206,134.61435342713764,338.9331672903043,-0.1353367090219959
-148.4429195814208,-45.00587568138628,-1.1131927239318602,-89.82098580928289,21.117926210663086,-0.15710396892530687
170.93999059912744,85.42089404132575,0.38537561704862283,70.3935932071505,55.57824374428429,0.1319342119802397
14.91096821041182,18.248813427106512,-0.8747114134559587,-16.428124244770856,28.435250259862016,-0.21432686979483595
-271.30779367037803,-137.4832704233007,-0.8294286190700688,-550.3829579993136,-69.06207753305236,-0.1205052873373953
174.84505463133732,146.29294487613092,0.13230467885207062,115.09983909246,139.44657760922883,0.23707137672934686
-40.59325412079581,-39.79889987283211,1.2345591754693956,6.721340990263116,-40.28849544939612,0.262856559795825
